method,seed,beam_size,max_input_length,passage_ordering,n_examples,answer_EM,answer_F1,support_EM,support_F1,joint_EM,joint_F1,support_title_recall,avg_topk,budget_std
agent_bsp_memory_bandit_reader,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,agent_priority,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_pm_bandit_slot,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_rule_v7,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19666666666666666,0.5066666666666667,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,512,gold_oracle_debug,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,0,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,1,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,2,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,3,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_reader,4,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,0,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,1,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,2,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,3,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_retrieval,4,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,0,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
agent_bsp_memory_bandit_strict,1,1,768,retrieval_score,300,0.56,0.6351097883597885,0.19333333333333333,0.505,0.10666666666666667,0.31955092592592593,0.7316666666666667,3.0,0.0
