avg_budget_topk,avg_hn_loss,avg_payload_ratio,avg_predicted_budget_ratio,avg_uploaded_params,budget_mode,round,score_mode,selected_clients,selection_details,selection_entropy,strategy,suite_tag,task_name,topk_blocks,total_encrypted_bytes_est,total_full_params,total_uploaded_params,utility_per_payload,warmup_rounds
3.0,0.0007559380203019828,0.19961418399915823,0.5106776773929596,21854208.0,adaptive,11,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5509588122367859}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5273668766021729}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4887697100639343}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4874243438243866}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4988686442375183}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.405203450146111e-08,1
3.0,0.001687567972112447,0.19961418399915823,0.5107571065425873,21854208.0,adaptive,12,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5507814288139343}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5276537537574768}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.488802969455719}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48745718598365784}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49909019470214844}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5334680525846456e-08,1
3.0,0.0019082400482147931,0.19961418399915823,0.5107573449611664,21854208.0,adaptive,13,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.550652027130127}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5277555584907532}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48879581689834595}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48735854029655457}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49922478199005127}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4037471297868873e-08,1
3.0,0.000926434644497931,0.19961418399915823,0.5106694042682648,21854208.0,adaptive,14,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5507632493972778}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.526627779006958}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48894166946411133}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48779404163360596}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4992202818393707}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.3528943086546624e-08,1
3.0,0.0006725420651491731,0.19961418399915823,0.5106439530849457,21854208.0,adaptive,15,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5506059527397156}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5275138020515442}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4887735843658447}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4872314929962158}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4990949332714081}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.48525951052164e-08,1
3.0,0.0022668414283543827,0.19961418399915823,0.5107093632221222,21854208.0,adaptive,16,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5509560704231262}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5275095701217651}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4887101352214813}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48720109462738037}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4991699457168579}]",1.5545472778672047,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5462107189157205e-08,1
3.0,0.0015328128822147847,0.19961418399915823,0.5105257630348206,21854208.0,adaptive,17,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5503479242324829}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5271967053413391}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4886586666107178}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48742806911468506}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49899744987487793}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5184399349884178e-08,1
3.0,0.0008747804211452603,0.19961418399915823,0.510435950756073,21854208.0,adaptive,18,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5506414771080017}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5264512300491333}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4882626533508301}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4875686466693878}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4992557466030121}]",1.3862943611158907,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4779002501522782e-08,1
3.0,0.0015822196670342236,0.19961418399915823,0.5106108248233795,21854208.0,adaptive,19,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5505706071853638}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5271372199058533}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4889959394931793}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4872979521751404}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49905240535736084}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5835460344338147e-08,1
3.0,0.0009330071799922735,0.19961418399915823,0.5106424748897552,21854208.0,adaptive,20,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5507065653800964}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5272282361984253}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48891735076904297}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48719877004623413}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4991614520549774}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.575691778176346e-08,1
3.0,0.0016559597075683995,0.19961418399915823,0.5106140851974488,21854208.0,adaptive,21,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5506153106689453}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5270788073539734}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48901018500328064}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4870814383029938}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.49928468465805054}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4590171012255253e-08,1
3.0,0.0006838471745140851,0.19961418399915823,0.5104780972003937,21854208.0,adaptive,22,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5497812628746033}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5267783403396606}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4891371428966522}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.48750239610671997}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4991913437843323}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.514353389159948e-08,1
3.0,0.0007160245149862021,0.19961418399915823,0.5106106460094452,21854208.0,adaptive,23,value,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5506954789161682}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.5269472002983093}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4889061152935028}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.4873720705509186}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.499132364988327}]",1.5113949669994375,hypernet_v3,v6_budget_aligned,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.595753012331296e-08,1
