avg_budget_topk,avg_hn_loss,avg_payload_ratio,avg_predicted_budget_ratio,avg_uploaded_params,budget_mode,round,score_mode,selected_clients,selection_details,selection_entropy,strategy,suite_tag,task_name,topk_blocks,total_encrypted_bytes_est,total_full_params,total_uploaded_params,utility_per_payload,warmup_rounds
3.0,0.0,0.23021149731682508,0.0,25204070.4,fixed,11,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'embeddings', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6238619959221992,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,126020352,1.2104288611826942e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,12,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.5545472778672047,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5226663974317766e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,13,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.5545472778672047,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.495971924063726e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,14,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.5545472778672047,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4383559576748655e-08,1
3.0,0.0,0.23021149731682508,0.0,25204070.4,fixed,15,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'embeddings', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6238619959221992,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,126020352,1.2114581031933311e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,16,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6500244031104268,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4567234805339133e-08,1
3.0,0.0,0.23021149731682508,0.0,25204070.4,fixed,17,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'embeddings', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6500244031104265,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,126020352,1.321200118209807e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,18,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6500244031104268,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4937082198498988e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,19,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.5113949669994375,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.5018261439189432e-08,1
3.0,0.0,0.23021149731682508,0.0,25204070.4,fixed,20,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'embeddings', 'encoder.layer.7', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6238619959221992,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,126020352,1.2367343128344625e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,21,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.5545472778672047,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.518865134635314e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,22,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6238619959221992,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.421420740021019e-08,1
3.0,0.0,0.19961418399915823,0.0,21854208.0,fixed,23,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.6500244031104265,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,109271040,1.4749733914737765e-08,1
3.0,0.0,0.23021149731682508,0.0,25204070.4,fixed,24,importance,"[0, 1, 2, 3, 4]","[{'client_id': 0, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'embeddings', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 1, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.6', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 2, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 3, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.11', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}, {'client_id': 4, 'upload_blocks': ['encoder.layer.8', 'encoder.layer.7', 'encoder.layer.9', 'pooler'], 'budget_topk': 3, 'predicted_budget_ratio': 0.0}]",1.7193391211654214,delta_norm,v6_main,num5_dir_a03_imb00_ts0_v6,3,0.0,547411200,126020352,1.3945359100193615e-08,1
